Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
83718,2022-01-04 22:21:00,1990,Technical Support,Escalated
35520,2022-01-04 22:22:00,3229,Account Inquiry,Pending
30440,2022-01-04 22:23:00,2943,Account Inquiry,Pending
35993,2022-01-04 22:24:00,1119,Account Inquiry,Escalated
15902,2022-01-04 22:25:00,2476,Billing,Pending
80753,2022-01-04 22:26:00,813,Account Inquiry,Escalated
92818,2022-01-04 22:27:00,166,Account Inquiry,Escalated
41436,2022-01-04 22:28:00,2163,Technical Support,Resolved
83979,2022-01-04 22:29:00,1505,Account Inquiry,Pending
15021,2022-01-04 22:30:00,1105,Account Inquiry,Pending
74118,2022-01-04 22:31:00,2107,Other,Escalated
64236,2022-01-04 22:32:00,3539,Billing,Escalated
20023,2022-01-04 22:33:00,3243,Technical Support,Pending
92053,2022-01-04 22:34:00,3230,Other,Escalated
91962,2022-01-04 22:35:00,1682,Technical Support,Pending
75094,2022-01-04 22:36:00,3418,Other,Resolved
77725,2022-01-04 22:37:00,651,Technical Support,Resolved
81530,2022-01-04 22:38:00,402,Technical Support,Pending
23489,2022-01-04 22:39:00,2425,Technical Support,Pending
70021,2022-01-04 22:40:00,253,Technical Support,Escalated
77404,2022-01-04 22:41:00,2810,Account Inquiry,Escalated
77314,2022-01-04 22:42:00,243,Billing,Resolved
52743,2022-01-04 22:43:00,2130,Technical Support,Escalated
60623,2022-01-04 22:44:00,1504,Account Inquiry,Pending
37119,2022-01-04 22:45:00,2495,Account Inquiry,Pending
73055,2022-01-04 22:46:00,1747,Account Inquiry,Resolved
28311,2022-01-04 22:47:00,2082,Technical Support,Escalated
14397,2022-01-04 22:48:00,1801,Technical Support,Resolved
12219,2022-01-04 22:49:00,1895,Other,Pending
67262,2022-01-04 22:50:00,283,Other,Resolved
62766,2022-01-04 22:51:00,2740,Billing,Pending
21661,2022-01-04 22:52:00,366,Technical Support,Pending
68152,2022-01-04 22:53:00,2048,Billing,Pending
79870,2022-01-04 22:54:00,2601,Billing,Escalated
56357,2022-01-04 22:55:00,2042,Other,Resolved
30774,2022-01-04 22:56:00,888,Technical Support,Pending
87078,2022-01-04 22:57:00,2668,Other,Pending
40963,2022-01-04 22:58:00,2362,Billing,Pending
26345,2022-01-04 22:59:00,941,Billing,Resolved
31228,2022-01-04 23:00:00,2452,Account Inquiry,Resolved
23835,2022-01-04 23:01:00,3301,Billing,Resolved
11824,2022-01-04 23:02:00,2798,Technical Support,Pending
34434,2022-01-04 23:03:00,2454,Other,Resolved
78527,2022-01-04 23:04:00,1261,Billing,Pending
68118,2022-01-04 23:05:00,2469,Technical Support,Resolved
75373,2022-01-04 23:06:00,2672,Billing,Escalated
98302,2022-01-04 23:07:00,3016,Other,Escalated
30193,2022-01-04 23:08:00,2959,Account Inquiry,Resolved
70776,2022-01-04 23:09:00,1313,Other,Resolved
84281,2022-01-04 23:10:00,2373,Account Inquiry,Resolved
34750,2022-01-04 23:11:00,3250,Other,Escalated
68181,2022-01-04 23:12:00,1017,Technical Support,Escalated
17365,2022-01-04 23:13:00,3392,Other,Resolved
78778,2022-01-04 23:14:00,1670,Account Inquiry,Resolved
53615,2022-01-04 23:15:00,3389,Technical Support,Escalated
95007,2022-01-04 23:16:00,2868,Account Inquiry,Resolved
57346,2022-01-04 23:17:00,2585,Account Inquiry,Escalated
59162,2022-01-04 23:18:00,248,Billing,Escalated
19038,2022-01-04 23:19:00,615,Billing,Escalated
40286,2022-01-04 23:20:00,124,Other,Resolved
95943,2022-01-04 23:21:00,1754,Account Inquiry,Resolved
89939,2022-01-04 23:22:00,1905,Billing,Resolved
95890,2022-01-04 23:23:00,590,Account Inquiry,Resolved
41943,2022-01-04 23:24:00,2696,Technical Support,Escalated
76500,2022-01-04 23:25:00,2416,Other,Pending
87756,2022-01-04 23:26:00,3211,Account Inquiry,Pending
27641,2022-01-04 23:27:00,1763,Other,Pending
57108,2022-01-04 23:28:00,1632,Other,Escalated
74919,2022-01-04 23:29:00,2872,Billing,Pending
88325,2022-01-04 23:30:00,1861,Technical Support,Escalated
50467,2022-01-04 23:31:00,1021,Other,Pending
76352,2022-01-04 23:32:00,3341,Billing,Escalated
15172,2022-01-04 23:33:00,3285,Other,Pending
59905,2022-01-04 23:34:00,2731,Account Inquiry,Escalated
10460,2022-01-04 23:35:00,3518,Billing,Escalated
61446,2022-01-04 23:36:00,2740,Other,Resolved
40485,2022-01-04 23:37:00,148,Account Inquiry,Escalated
57137,2022-01-04 23:38:00,1808,Billing,Pending
83786,2022-01-04 23:39:00,2042,Billing,Pending
86802,2022-01-04 23:40:00,630,Billing,Resolved
55165,2022-01-04 23:41:00,304,Other,Pending
41320,2022-01-04 23:42:00,606,Billing,Pending
86902,2022-01-04 23:43:00,2929,Account Inquiry,Resolved
71220,2022-01-04 23:44:00,3039,Billing,Pending
12292,2022-01-04 23:45:00,384,Other,Resolved
99782,2022-01-04 23:46:00,1257,Technical Support,Resolved
50638,2022-01-04 23:47:00,2430,Account Inquiry,Resolved
28838,2022-01-04 23:48:00,3491,Billing,Pending
79361,2022-01-04 23:49:00,1243,Account Inquiry,Pending
96436,2022-01-04 23:50:00,1325,Account Inquiry,Pending
85445,2022-01-04 23:51:00,1948,Technical Support,Pending
59080,2022-01-04 23:52:00,2617,Technical Support,Resolved
67713,2022-01-04 23:53:00,3461,Other,Resolved
84187,2022-01-04 23:54:00,1066,Account Inquiry,Pending
62243,2022-01-04 23:55:00,2360,Account Inquiry,Pending
76550,2022-01-04 23:56:00,667,Billing,Resolved
74859,2022-01-04 23:57:00,2557,Other,Escalated
77100,2022-01-04 23:58:00,2216,Other,Pending
32595,2022-01-04 23:59:00,1102,Technical Support,Resolved
14100,2022-01-05 00:00:00,731,Account Inquiry,Escalated
31998,2022-01-05 00:01:00,2104,Technical Support,Resolved
50696,2022-01-05 00:02:00,3475,Other,Escalated
57012,2022-01-05 00:03:00,1534,Billing,Resolved
83267,2022-01-05 00:04:00,295,Billing,Resolved
33085,2022-01-05 00:05:00,126,Technical Support,Escalated
93153,2022-01-05 00:06:00,1776,Technical Support,Resolved
71199,2022-01-05 00:07:00,1202,Billing,Resolved
58805,2022-01-05 00:08:00,526,Account Inquiry,Pending
27187,2022-01-05 00:09:00,100,Other,Pending
93292,2022-01-05 00:10:00,2040,Other,Pending
12962,2022-01-05 00:11:00,941,Billing,Resolved
22838,2022-01-05 00:12:00,921,Account Inquiry,Resolved
47700,2022-01-05 00:13:00,2368,Technical Support,Resolved
28598,2022-01-05 00:14:00,383,Account Inquiry,Escalated
65313,2022-01-05 00:15:00,81,Billing,Pending
32826,2022-01-05 00:16:00,3360,Technical Support,Escalated
73526,2022-01-05 00:17:00,3531,Billing,Pending
56389,2022-01-05 00:18:00,2122,Billing,Resolved
17013,2022-01-05 00:19:00,2776,Other,Pending
25338,2022-01-05 00:20:00,1032,Other,Escalated
64094,2022-01-05 00:21:00,886,Technical Support,Resolved
73026,2022-01-05 00:22:00,1492,Billing,Resolved
27773,2022-01-05 00:23:00,3398,Billing,Escalated
73938,2022-01-05 00:24:00,858,Other,Escalated
14557,2022-01-05 00:25:00,1887,Account Inquiry,Pending
79157,2022-01-05 00:26:00,2426,Other,Resolved
79739,2022-01-05 00:27:00,3409,Technical Support,Resolved
93487,2022-01-05 00:28:00,2383,Other,Resolved
65488,2022-01-05 00:29:00,580,Account Inquiry,Resolved
40868,2022-01-05 00:30:00,2938,Technical Support,Escalated
82123,2022-01-05 00:31:00,2820,Billing,Pending
87522,2022-01-05 00:32:00,464,Account Inquiry,Resolved
47293,2022-01-05 00:33:00,1508,Account Inquiry,Resolved
94000,2022-01-05 00:34:00,706,Account Inquiry,Escalated
66730,2022-01-05 00:35:00,1178,Technical Support,Pending
53090,2022-01-05 00:36:00,1704,Account Inquiry,Resolved
28208,2022-01-05 00:37:00,3096,Account Inquiry,Pending
35777,2022-01-05 00:38:00,2271,Technical Support,Pending
68367,2022-01-05 00:39:00,314,Technical Support,Resolved
50342,2022-01-05 00:40:00,3065,Other,Resolved
99407,2022-01-05 00:41:00,2647,Other,Pending
49398,2022-01-05 00:42:00,856,Account Inquiry,Escalated
87707,2022-01-05 00:43:00,75,Technical Support,Resolved
34720,2022-01-05 00:44:00,1029,Billing,Pending
11233,2022-01-05 00:45:00,2270,Account Inquiry,Escalated
77446,2022-01-05 00:46:00,2184,Account Inquiry,Escalated
34454,2022-01-05 00:47:00,524,Technical Support,Resolved
97413,2022-01-05 00:48:00,1171,Technical Support,Escalated
51945,2022-01-05 00:49:00,348,Other,Resolved
22100,2022-01-05 00:50:00,872,Account Inquiry,Pending
87365,2022-01-05 00:51:00,3325,Account Inquiry,Resolved
60078,2022-01-05 00:52:00,1904,Account Inquiry,Resolved
69389,2022-01-05 00:53:00,2825,Account Inquiry,Pending
50121,2022-01-05 00:54:00,2271,Other,Pending
78870,2022-01-05 00:55:00,811,Technical Support,Escalated
50851,2022-01-05 00:56:00,731,Billing,Pending
53405,2022-01-05 00:57:00,3087,Billing,Resolved
45055,2022-01-05 00:58:00,2621,Technical Support,Escalated
58821,2022-01-05 00:59:00,1447,Billing,Escalated
14924,2022-01-05 01:00:00,1881,Billing,Pending
29180,2022-01-05 01:01:00,3296,Technical Support,Pending
28589,2022-01-05 01:02:00,3474,Technical Support,Resolved
99050,2022-01-05 01:03:00,246,Billing,Resolved
97705,2022-01-05 01:04:00,1343,Technical Support,Resolved
25823,2022-01-05 01:05:00,3031,Billing,Resolved
91693,2022-01-05 01:06:00,2481,Billing,Escalated
65208,2022-01-05 01:07:00,1243,Other,Pending
74529,2022-01-05 01:08:00,1218,Billing,Resolved
84183,2022-01-05 01:09:00,1743,Billing,Resolved
96511,2022-01-05 01:10:00,1935,Technical Support,Escalated
56967,2022-01-05 01:11:00,3058,Technical Support,Resolved
56613,2022-01-05 01:12:00,2527,Account Inquiry,Escalated
45478,2022-01-05 01:13:00,2434,Billing,Resolved
79358,2022-01-05 01:14:00,1961,Account Inquiry,Resolved
79812,2022-01-05 01:15:00,374,Technical Support,Resolved
50745,2022-01-05 01:16:00,1145,Account Inquiry,Pending
67361,2022-01-05 01:17:00,2323,Account Inquiry,Resolved
74956,2022-01-05 01:18:00,557,Other,Escalated
42458,2022-01-05 01:19:00,923,Account Inquiry,Escalated
13658,2022-01-05 01:20:00,236,Account Inquiry,Resolved
13066,2022-01-05 01:21:00,2439,Billing,Resolved
69955,2022-01-05 01:22:00,2390,Other,Resolved
82004,2022-01-05 01:23:00,3002,Billing,Escalated
81118,2022-01-05 01:24:00,2821,Technical Support,Resolved
19547,2022-01-05 01:25:00,3133,Other,Resolved
45495,2022-01-05 01:26:00,3244,Billing,Resolved
35663,2022-01-05 01:27:00,376,Billing,Pending
14687,2022-01-05 01:28:00,1831,Account Inquiry,Escalated
15789,2022-01-05 01:29:00,2757,Account Inquiry,Resolved
27430,2022-01-05 01:30:00,1098,Technical Support,Resolved
28074,2022-01-05 01:31:00,2222,Account Inquiry,Escalated
91338,2022-01-05 01:32:00,2287,Account Inquiry,Pending
27480,2022-01-05 01:33:00,3144,Other,Pending
24229,2022-01-05 01:34:00,2366,Billing,Resolved
79511,2022-01-05 01:35:00,1429,Billing,Pending
83527,2022-01-05 01:36:00,3341,Other,Resolved
19124,2022-01-05 01:37:00,2385,Billing,Resolved
73996,2022-01-05 01:38:00,3128,Billing,Pending
75248,2022-01-05 01:39:00,1042,Billing,Resolved
25232,2022-01-05 01:40:00,2216,Other,Resolved
91501,2022-01-05 01:41:00,2900,Technical Support,Resolved
35321,2022-01-05 01:42:00,291,Other,Resolved
95180,2022-01-05 01:43:00,1343,Technical Support,Resolved
94721,2022-01-05 01:44:00,105,Other,Resolved
50303,2022-01-05 01:45:00,2192,Other,Escalated
13257,2022-01-05 01:46:00,817,Technical Support,Resolved
18045,2022-01-05 01:47:00,3167,Technical Support,Pending
15049,2022-01-05 01:48:00,1240,Technical Support,Resolved
90720,2022-01-05 01:49:00,3495,Account Inquiry,Pending
45780,2022-01-05 01:50:00,2446,Account Inquiry,Escalated
18610,2022-01-05 01:51:00,3289,Billing,Resolved
60901,2022-01-05 01:52:00,3054,Account Inquiry,Resolved
99226,2022-01-05 01:53:00,2650,Technical Support,Pending
57081,2022-01-05 01:54:00,545,Account Inquiry,Pending
45961,2022-01-05 01:55:00,397,Other,Pending
81111,2022-01-05 01:56:00,2780,Other,Escalated
31882,2022-01-05 01:57:00,2075,Technical Support,Escalated
79262,2022-01-05 01:58:00,3015,Billing,Resolved
24567,2022-01-05 01:59:00,290,Billing,Escalated
94274,2022-01-05 02:00:00,836,Account Inquiry,Resolved
24047,2022-01-05 02:01:00,2226,Billing,Pending
11069,2022-01-05 02:02:00,3423,Account Inquiry,Resolved
38310,2022-01-05 02:03:00,1264,Technical Support,Pending
59396,2022-01-05 02:04:00,1862,Account Inquiry,Pending
76917,2022-01-05 02:05:00,2549,Billing,Resolved
23571,2022-01-05 02:06:00,1958,Account Inquiry,Pending
78119,2022-01-05 02:07:00,3441,Account Inquiry,Pending
48197,2022-01-05 02:08:00,2475,Account Inquiry,Escalated
47918,2022-01-05 02:09:00,424,Billing,Escalated
78338,2022-01-05 02:10:00,1052,Technical Support,Resolved
47170,2022-01-05 02:11:00,1241,Other,Pending
17831,2022-01-05 02:12:00,3278,Other,Resolved
51830,2022-01-05 02:13:00,2242,Account Inquiry,Escalated
40272,2022-01-05 02:14:00,365,Technical Support,Pending
93872,2022-01-05 02:15:00,3519,Technical Support,Pending
99706,2022-01-05 02:16:00,1347,Other,Resolved
88544,2022-01-05 02:17:00,2727,Technical Support,Escalated
78573,2022-01-05 02:18:00,2760,Account Inquiry,Resolved
10895,2022-01-05 02:19:00,465,Account Inquiry,Escalated
50114,2022-01-05 02:20:00,1322,Account Inquiry,Escalated
42793,2022-01-05 02:21:00,2321,Technical Support,Resolved
87563,2022-01-05 02:22:00,1047,Account Inquiry,Pending
90518,2022-01-05 02:23:00,2205,Other,Resolved
36594,2022-01-05 02:24:00,1820,Billing,Resolved
22816,2022-01-05 02:25:00,246,Technical Support,Resolved
87148,2022-01-05 02:26:00,489,Account Inquiry,Pending
82879,2022-01-05 02:27:00,1873,Billing,Resolved
42990,2022-01-05 02:28:00,3110,Account Inquiry,Resolved
77746,2022-01-05 02:29:00,1548,Account Inquiry,Resolved
54298,2022-01-05 02:30:00,831,Billing,Pending
68784,2022-01-05 02:31:00,2505,Billing,Resolved
78963,2022-01-05 02:32:00,1028,Technical Support,Escalated
16246,2022-01-05 02:33:00,1777,Billing,Resolved
88314,2022-01-05 02:34:00,352,Billing,Pending
23354,2022-01-05 02:35:00,2441,Account Inquiry,Resolved
34499,2022-01-05 02:36:00,1927,Account Inquiry,Escalated
61348,2022-01-05 02:37:00,2512,Other,Pending
10248,2022-01-05 02:38:00,3431,Other,Escalated
64366,2022-01-05 02:39:00,917,Other,Escalated
23959,2022-01-05 02:40:00,3249,Account Inquiry,Escalated
91260,2022-01-05 02:41:00,1656,Technical Support,Escalated
33976,2022-01-05 02:42:00,2876,Other,Resolved
12495,2022-01-05 02:43:00,2213,Other,Pending
26975,2022-01-05 02:44:00,106,Account Inquiry,Escalated
44496,2022-01-05 02:45:00,3369,Technical Support,Resolved
13767,2022-01-05 02:46:00,2434,Account Inquiry,Resolved
84760,2022-01-05 02:47:00,1866,Billing,Pending
74682,2022-01-05 02:48:00,838,Technical Support,Resolved
23459,2022-01-05 02:49:00,2833,Billing,Resolved
21737,2022-01-05 02:50:00,2515,Technical Support,Pending
12384,2022-01-05 02:51:00,1845,Billing,Pending
46641,2022-01-05 02:52:00,1907,Other,Pending
41781,2022-01-05 02:53:00,2851,Technical Support,Escalated
26891,2022-01-05 02:54:00,358,Account Inquiry,Resolved
98913,2022-01-05 02:55:00,2610,Other,Escalated
66823,2022-01-05 02:56:00,1692,Other,Resolved
29198,2022-01-05 02:57:00,894,Other,Pending
60387,2022-01-05 02:58:00,1372,Billing,Pending
60547,2022-01-05 02:59:00,3002,Other,Escalated
92389,2022-01-05 03:00:00,1395,Technical Support,Resolved
53825,2022-01-05 03:01:00,133,Account Inquiry,Resolved
19967,2022-01-05 03:02:00,3510,Billing,Resolved
95647,2022-01-05 03:03:00,703,Technical Support,Escalated
52386,2022-01-05 03:04:00,2581,Account Inquiry,Resolved
87646,2022-01-05 03:05:00,2563,Technical Support,Resolved
52374,2022-01-05 03:06:00,1856,Other,Escalated
24912,2022-01-05 03:07:00,3489,Technical Support,Escalated
24573,2022-01-05 03:08:00,1813,Account Inquiry,Pending
35018,2022-01-05 03:09:00,3145,Technical Support,Resolved
49084,2022-01-05 03:10:00,3023,Billing,Escalated
98128,2022-01-05 03:11:00,1616,Account Inquiry,Escalated
82180,2022-01-05 03:12:00,3102,Billing,Pending
25110,2022-01-05 03:13:00,550,Other,Escalated
49169,2022-01-05 03:14:00,2996,Account Inquiry,Pending
77834,2022-01-05 03:15:00,1556,Technical Support,Resolved
42113,2022-01-05 03:16:00,1593,Technical Support,Resolved
68459,2022-01-05 03:17:00,2986,Billing,Escalated
24884,2022-01-05 03:18:00,442,Technical Support,Escalated
72143,2022-01-05 03:19:00,673,Account Inquiry,Resolved
48306,2022-01-05 03:20:00,1999,Other,Pending
76042,2022-01-05 03:21:00,3448,Billing,Pending
91943,2022-01-05 03:22:00,316,Account Inquiry,Pending
63343,2022-01-05 03:23:00,2187,Account Inquiry,Escalated
66009,2022-01-05 03:24:00,3397,Billing,Pending
34824,2022-01-05 03:25:00,1819,Account Inquiry,Pending
57277,2022-01-05 03:26:00,3181,Other,Escalated
11998,2022-01-05 03:27:00,2707,Billing,Escalated
20122,2022-01-05 03:28:00,2181,Billing,Escalated
51014,2022-01-05 03:29:00,2521,Billing,Escalated
17156,2022-01-05 03:30:00,616,Account Inquiry,Escalated
16231,2022-01-05 03:31:00,775,Technical Support,Resolved
25321,2022-01-05 03:32:00,359,Other,Resolved
73454,2022-01-05 03:33:00,2373,Other,Resolved
28307,2022-01-05 03:34:00,1488,Other,Pending
85186,2022-01-05 03:35:00,2490,Technical Support,Escalated
94213,2022-01-05 03:36:00,2119,Other,Escalated
91103,2022-01-05 03:37:00,2247,Billing,Escalated
45651,2022-01-05 03:38:00,1832,Other,Pending
95600,2022-01-05 03:39:00,1361,Technical Support,Resolved
35652,2022-01-05 03:40:00,3104,Technical Support,Pending
65657,2022-01-05 03:41:00,2277,Technical Support,Resolved
96460,2022-01-05 03:42:00,508,Billing,Pending
79930,2022-01-05 03:43:00,732,Other,Resolved
83733,2022-01-05 03:44:00,2619,Technical Support,Resolved
71784,2022-01-05 03:45:00,3343,Technical Support,Escalated
53667,2022-01-05 03:46:00,1717,Other,Pending
48570,2022-01-05 03:47:00,2987,Account Inquiry,Escalated
93095,2022-01-05 03:48:00,2765,Other,Pending
49115,2022-01-05 03:49:00,3120,Other,Pending
97168,2022-01-05 03:50:00,1134,Billing,Pending
12079,2022-01-05 03:51:00,3029,Technical Support,Resolved
60759,2022-01-05 03:52:00,2370,Billing,Resolved
69122,2022-01-05 03:53:00,1156,Billing,Escalated
32302,2022-01-05 03:54:00,1363,Other,Resolved
66138,2022-01-05 03:55:00,3253,Technical Support,Pending
85685,2022-01-05 03:56:00,2992,Account Inquiry,Pending
61644,2022-01-05 03:57:00,3374,Billing,Escalated
11996,2022-01-05 03:58:00,1545,Billing,Resolved
87117,2022-01-05 03:59:00,3042,Other,Escalated
64747,2022-01-05 04:00:00,455,Technical Support,Resolved
51704,2022-01-05 04:01:00,2129,Technical Support,Resolved
27050,2022-01-05 04:02:00,1059,Other,Resolved
18837,2022-01-05 04:03:00,149,Account Inquiry,Resolved
78930,2022-01-05 04:04:00,1411,Account Inquiry,Resolved
21986,2022-01-05 04:05:00,345,Technical Support,Resolved
49316,2022-01-05 04:06:00,1187,Account Inquiry,Resolved
84125,2022-01-05 04:07:00,2440,Account Inquiry,Pending
71391,2022-01-05 04:08:00,2330,Other,Pending
11145,2022-01-05 04:09:00,3057,Account Inquiry,Pending
22815,2022-01-05 04:10:00,2660,Billing,Escalated
52103,2022-01-05 04:11:00,2926,Account Inquiry,Resolved
93144,2022-01-05 04:12:00,3429,Technical Support,Escalated
23176,2022-01-05 04:13:00,1240,Billing,Escalated
22286,2022-01-05 04:14:00,1831,Other,Resolved
54013,2022-01-05 04:15:00,283,Technical Support,Pending
50466,2022-01-05 04:16:00,3312,Technical Support,Escalated
12623,2022-01-05 04:17:00,2776,Technical Support,Escalated
87559,2022-01-05 04:18:00,1634,Account Inquiry,Resolved
71194,2022-01-05 04:19:00,669,Billing,Pending
14770,2022-01-05 04:20:00,2160,Technical Support,Pending
54901,2022-01-05 04:21:00,1266,Technical Support,Pending
28925,2022-01-05 04:22:00,2694,Other,Resolved
15135,2022-01-05 04:23:00,3373,Account Inquiry,Resolved
90269,2022-01-05 04:24:00,1720,Other,Pending
17602,2022-01-05 04:25:00,633,Technical Support,Resolved
24198,2022-01-05 04:26:00,310,Billing,Resolved
21188,2022-01-05 04:27:00,2398,Other,Escalated
79678,2022-01-05 04:28:00,3268,Technical Support,Escalated
98586,2022-01-05 04:29:00,202,Technical Support,Escalated
92970,2022-01-05 04:30:00,1231,Other,Pending
27197,2022-01-05 04:31:00,1456,Technical Support,Pending
13352,2022-01-05 04:32:00,255,Technical Support,Pending
88732,2022-01-05 04:33:00,2337,Other,Pending
19739,2022-01-05 04:34:00,2145,Account Inquiry,Resolved
42291,2022-01-05 04:35:00,2345,Billing,Pending
88041,2022-01-05 04:36:00,2830,Other,Escalated
92627,2022-01-05 04:37:00,229,Technical Support,Pending
42949,2022-01-05 04:38:00,757,Technical Support,Escalated
10040,2022-01-05 04:39:00,3216,Technical Support,Escalated
65778,2022-01-05 04:40:00,2647,Account Inquiry,Resolved
60485,2022-01-05 04:41:00,2618,Billing,Resolved
